timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,Home Team Pre-Match xG,Away Team Pre-Match xG,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1753461900,Jul 25 2025 - 4:45pm,complete,N/A,Metaloglobus,Petrolul 52,N/A,3,0.00,1.00,0.63,1.13,0,3,3,3,0,3,"","2,35,17",10,0,2,0,1,0,1,1,0,1,17,10,8,5,9,5,13,14,61,39,1.25,0.77,2.13,1.23,2.50,50,50,50,50,50,0,50,50,50,4.00,4.00,4.75,3.20,1.77,1.38,2.25,3.70,7.80,2.05,1.63,Stadionul Clinceni - Arena 1
1753470000,Jul 25 2025 - 7:00pm,complete,N/A,Csikszereda,Rapid Bucureşti,N/A,3,1.00,3.00,1.00,2.25,0,2,2,2,0,2,"","7,44",5,3,1,0,2,0,1,0,0,2,17,15,4,8,13,7,9,10,38,62,0.97,1.41,1.72,1.99,3.00,50,100,50,50,0,100,100,0,0,1.00,5.00,5.50,3.95,1.55,1.20,2.05,2.79,6.25,2.10,1.97,Stadionul Municipal
1753543800,Jul 26 2025 - 3:30pm,complete,N/A,UTA Arad,Hermannstadt,N/A,3,1.00,1.00,1.63,0.63,1,0,1,1,1,0,"40","",5,5,1,0,1,0,0,1,0,1,10,10,3,1,7,9,13,5,52,48,2.17,0.96,1.09,1.02,4.00,100,100,50,50,50,50,50,100,100,5.00,4.00,2.20,3.35,3.05,1.28,2.00,3.30,7.00,1.84,1.94,N/A
1753554600,Jul 26 2025 - 6:30pm,complete,N/A,FCSB,SSC Farul,N/A,3,1.00,1.00,1.43,1.00,1,2,3,1,1,0,"2","59,90'10",2,8,5,1,1,0,1,5,0,1,8,21,3,8,5,13,17,12,56,44,2.49,1.46,0.95,2.26,2.00,100,100,0,0,0,0,0,100,100,19.00,6.00,1.63,3.65,4.60,1.20,1.65,2.60,4.97,1.72,2.10,N/A
1753630200,Jul 27 2025 - 3:30pm,complete,N/A,CFR Cluj,Argeș,N/A,3,3.00,0.00,1.13,1.56,0,2,2,1,0,1,"","42,53",8,4,2,0,3,0,0,2,1,2,12,11,1,4,11,7,13,9,63,37,1.20,1.17,1.36,1.37,3.50,100,100,100,50,0,100,100,0,100,9.00,6.00,1.61,3.52,5.00,1.43,2.35,4.60,7.28,2.28,1.60,Stadionul Dr. Constantin Rădulescu
1753641000,Jul 27 2025 - 6:30pm,complete,N/A,Oţelul Galaţi,Dinamo Bucureşti,N/A,3,1.00,1.00,1.75,1.88,2,1,3,1,1,0,"18,62","49",8,3,1,0,3,0,0,1,1,2,11,16,4,6,7,10,12,6,36,64,1.20,2.58,1.28,1.87,2.00,50,50,50,50,0,50,50,0,0,13.00,4.00,4.00,3.00,2.05,1.42,2.35,3.80,8.58,2.00,1.78,Stadionul Oţelul
1753718400,Jul 28 2025 - 4:00pm,complete,N/A,Botoşani,Unirea Slobozia,N/A,3,1.00,0.00,2.50,1.00,4,0,4,2,2,0,"2,34,64,88","",2,4,2,1,1,0,0,3,1,0,7,8,4,3,3,5,14,7,52,48,1.17,1.24,0.92,1.06,2.50,100,100,50,0,0,50,50,50,100,9.00,1.00,2.09,3.25,3.30,1.33,2.10,3.90,8.00,1.75,1.93,Stadionul Municipal
1753727400,Jul 28 2025 - 6:30pm,complete,N/A,CS U Craiova,Universitatea Cluj,N/A,3,3.00,3.00,2.22,1.63,2,1,3,1,0,1,"90'1,87","32",7,5,1,0,2,0,0,1,1,1,24,12,5,6,19,6,7,14,62,38,0.83,1.96,2.34,1.42,4.50,100,100,100,100,50,50,100,50,100,8.00,3.00,2.09,3.10,2.95,1.22,1.85,3.15,5.50,1.68,2.07,N/A
1754064000,Aug 01 2025 - 4:00pm,complete,N/A,SSC Farul,Metaloglobus,N/A,4,3.00,1.00,2.13,0.25,2,1,3,1,1,0,"36,65","54",5,3,0,0,2,0,0,0,0,2,20,10,5,3,15,7,11,14,60,40,1.02,1.29,1.97,1.06,4.50,100,100,100,100,50,100,100,100,100,8.00,4.00,1.43,4.60,6.81,1.22,1.70,2.75,4.75,2.00,1.82,Stadionul Central
1754073000,Aug 01 2025 - 6:30pm,complete,N/A,Petrolul 52,UTA Arad,N/A,4,0.00,1.00,0.75,1.13,1,2,3,2,1,1,"25","42,60",6,3,2,0,4,0,0,2,1,3,24,9,4,6,20,3,10,10,63,37,1.18,1.59,2.34,1.20,1.50,50,50,0,0,0,0,50,0,100,7.00,5.00,2.90,3.02,2.45,1.45,2.41,4.00,8.40,1.94,1.84,Stadionul Ilie Oană
1754148600,Aug 02 2025 - 3:30pm,complete,N/A,Argeș,Csikszereda,N/A,4,0.00,0.00,1.86,0.57,3,1,4,3,2,1,"16,42,68","45'6",2,0,3,0,1,0,1,2,0,1,13,4,3,2,10,2,18,11,41,59,1.47,1.62,1.32,0.56,4.50,50,100,50,50,50,100,100,50,50,8.00,7.00,1.77,3.36,3.70,1.42,2.30,4.00,9.50,2.10,1.64,Stadionul Municipal Nicolae Dobrin
1754159400,Aug 02 2025 - 6:30pm,complete,N/A,Dinamo Bucureşti,FCSB,N/A,4,1.00,3.00,1.88,1.11,4,3,7,3,2,1,"34,45'4,56,79","19,50,90'1",5,2,1,0,3,0,0,1,1,2,13,10,7,3,6,7,17,16,57,43,1.38,1.38,1.57,1.08,0.50,0,0,0,0,0,0,0,0,50,13.00,4.00,3.10,3.30,2.01,1.30,1.95,3.30,6.00,1.80,1.91,N/A
1754235000,Aug 03 2025 - 3:30pm,complete,N/A,Hermannstadt,Universitatea Cluj,N/A,4,1.00,1.50,0.75,1.63,2,2,4,1,0,1,"50,54","45'3,72",2,5,1,0,1,0,0,1,0,1,16,12,5,3,11,9,8,11,28,72,1.79,1.69,1.56,1.43,4.00,100,100,100,75,25,50,100,100,100,11.00,2.50,3.35,2.95,2.43,1.33,2.00,3.56,6.50,1.80,1.95,N/A
1754245800,Aug 03 2025 - 6:30pm,complete,N/A,CFR Cluj,CS U Craiova,N/A,4,1.50,1.00,1.13,1.29,2,3,5,2,0,2,"64,73","45,20,55",9,1,3,0,5,0,0,3,2,3,24,7,6,4,18,3,15,16,54,46,1.28,1.32,2.48,0.84,4.25,75,100,75,50,50,75,100,50,100,9.50,4.50,2.00,3.30,3.50,1.31,2.02,3.20,6.71,1.81,1.91,Stadionul Dr. Constantin Rădulescu
1754323200,Aug 04 2025 - 4:00pm,complete,N/A,Unirea Slobozia,Oţelul Galaţi,N/A,4,3.00,0.00,1.25,1.13,0,0,0,0,0,0,"","",4,3,2,0,0,1,1,1,0,1,22,8,7,4,15,4,15,14,47,53,2.42,2.01,2.27,1.11,6.00,100,100,100,100,100,100,100,100,100,9.00,2.00,2.51,2.99,2.60,1.44,2.40,4.70,11.00,1.95,1.70,N/A
1754332200,Aug 04 2025 - 6:30pm,complete,N/A,Rapid Bucureşti,Botoşani,N/A,4,1.00,1.00,2.13,1.50,2,1,3,0,0,0,"60,69","84",5,2,2,0,1,0,1,1,1,0,11,14,6,2,5,12,10,13,56,44,2.30,0.76,1.47,1.24,1.00,50,50,0,0,0,0,50,0,50,10.00,3.00,1.73,3.75,5.34,1.23,1.85,2.80,4.90,1.85,1.83,N/A
1754677800,Aug 08 2025 - 6:30pm,complete,N/A,Metaloglobus,Dinamo Bucureşti,N/A,5,0.00,0.50,0.63,1.88,0,1,1,1,0,1,"","14",6,9,1,0,0,0,0,1,0,0,14,13,0,3,14,10,4,6,51,49,1.69,2.22,1.46,1.46,3.75,75,100,100,50,25,50,100,50,50,11.50,5.50,7.10,4.60,1.32,1.24,1.75,3.10,5.00,2.18,1.67,N/A
1754753400,Aug 09 2025 - 3:30pm,complete,N/A,UTA Arad,SSC Farul,N/A,5,2.00,2.00,1.63,1.00,2,1,3,1,1,0,"8,78","61",3,11,1,0,0,0,1,0,0,0,16,24,8,7,8,17,6,17,40,60,1.63,1.86,1.85,2.45,3.00,75,75,50,25,25,25,75,75,75,11.50,5.50,2.13,3.20,2.80,1.33,2.00,3.30,6.25,1.84,1.95,N/A
1754764200,Aug 09 2025 - 6:30pm,complete,N/A,Universitatea Cluj,Petrolul 52,N/A,5,1.00,2.00,0.88,1.13,1,1,2,1,1,0,"44","71",3,2,2,0,2,0,0,2,0,2,7,6,1,2,6,4,12,14,67,33,2.47,1.00,0.88,0.75,1.75,50,75,25,0,0,25,75,0,50,5.50,3.00,1.75,3.33,4.35,1.41,2.14,3.90,7.42,1.97,1.76,Cluj Arena
1754839800,Aug 10 2025 - 3:30pm,complete,N/A,CS U Craiova,Hermannstadt,N/A,5,3.00,0.50,2.22,0.63,1,0,1,1,1,0,"31","",2,10,2,0,2,0,0,2,0,2,12,12,5,3,7,9,9,8,54,46,1.59,0.99,1.29,1.30,2.50,75,75,50,25,0,25,75,50,75,7.00,2.50,1.82,3.45,4.10,1.30,2.16,3.28,6.50,1.85,1.95,N/A
1754850600,Aug 10 2025 - 6:30pm,complete,N/A,FCSB,Unirea Slobozia,N/A,5,0.50,0.00,1.43,1.00,0,1,1,1,0,1,"","34",6,1,2,0,2,0,0,2,0,2,35,8,13,4,22,4,9,14,70,30,1.72,1.15,3.59,0.96,3.00,75,100,75,25,0,50,75,75,100,10.50,4.50,1.33,4.50,7.00,1.24,1.70,2.80,4.95,2.05,1.76,N/A
1754928000,Aug 11 2025 - 4:00pm,complete,N/A,Botoşani,Argeș,N/A,5,2.00,1.50,2.50,1.56,3,1,4,2,2,0,"18,45'2,84","83",4,6,3,0,1,0,0,3,0,1,14,16,7,4,7,12,13,10,50,50,1.04,1.27,1.61,1.69,3.00,50,100,50,50,0,50,75,50,100,8.50,5.50,2.78,2.77,2.68,1.49,2.74,4.90,9.30,2.13,1.68,Stadionul Municipal
1754937000,Aug 11 2025 - 6:30pm,complete,N/A,Oţelul Galaţi,Rapid Bucureşti,N/A,5,2.00,3.00,1.75,2.25,1,1,2,1,1,0,"33","60",2,13,1,0,0,0,1,0,0,0,19,17,6,5,13,12,13,9,42,58,1.24,1.70,1.83,1.96,1.75,25,75,25,0,0,50,75,25,25,8.00,4.00,3.45,3.10,2.01,1.39,2.10,4.00,7.25,1.96,1.82,Stadionul Oţelul
1755273600,Aug 15 2025 - 4:00pm,complete,N/A,Unirea Slobozia,Metaloglobus,N/A,6,2.00,0.50,1.25,0.25,2,1,3,1,0,1,"90,84","17",5,2,4,0,3,0,1,3,2,1,13,8,3,5,10,3,7,14,44,56,2.34,1.17,1.58,1.28,3.50,75,75,75,50,25,50,75,75,75,6.00,3.00,2.14,3.20,4.85,1.37,2.25,3.10,8.03,1.85,1.80,N/A
1755282600,Aug 15 2025 - 6:30pm,complete,N/A,Dinamo Bucureşti,UTA Arad,N/A,6,2.00,2.00,1.88,1.13,1,1,2,1,0,1,"59","33",6,3,2,2,1,0,0,4,0,1,17,12,5,7,12,5,10,8,61,39,1.48,1.40,1.99,1.56,3.00,75,75,50,25,25,50,75,25,75,8.50,3.50,1.78,3.40,4.00,1.30,1.97,2.98,5.70,1.75,1.79,Arena Naţională
1755369000,Aug 16 2025 - 6:30pm,complete,N/A,Petrolul 52,Hermannstadt,N/A,6,0.00,0.33,0.75,0.63,1,1,2,0,0,0,"51","82",1,10,1,0,1,0,0,1,0,1,15,12,4,4,11,8,10,10,45,55,1.76,1.09,1.48,1.42,1.67,42,42,25,0,0,25,59,17,67,10.83,3.83,2.86,2.92,2.62,1.46,2.45,4.91,11.00,2.00,1.79,Stadionul Ilie Oană
1755436500,Aug 17 2025 - 1:15pm,complete,N/A,Csikszereda,CS U Craiova,N/A,6,0.50,2.00,1.00,1.29,1,2,3,2,1,1,"3","11,69",8,4,4,0,2,0,3,1,1,1,9,12,5,5,4,7,13,10,44,56,1.34,1.08,1.53,1.66,4.25,75,100,75,75,50,100,100,50,50,4.50,5.00,3.90,3.30,1.82,1.25,1.85,2.93,5.91,1.71,2.00,Stadionul Municipal
1755444600,Aug 17 2025 - 3:30pm,complete,N/A,CFR Cluj,Botoşani,N/A,6,1.00,0.50,1.13,1.50,3,3,6,3,2,1,"19,42,79","36,54,82",12,1,2,0,3,0,0,2,0,3,30,8,15,3,15,5,7,15,53,47,1.68,1.00,3.39,0.92,2.42,59,75,59,17,17,34,50,42,75,10.83,3.50,1.78,3.30,4.20,1.40,2.28,4.23,7.00,1.93,1.73,Stadionul Dr. Constantin Rădulescu
1755455400,Aug 17 2025 - 6:30pm,complete,N/A,Rapid Bucureşti,FCSB,N/A,6,2.00,1.50,2.13,1.11,2,2,4,1,0,1,"90'2,83","7,61",11,4,2,0,3,0,0,2,0,3,13,13,3,6,10,7,9,12,58,42,1.88,1.23,1.42,1.40,3.25,75,75,50,25,25,25,50,50,100,9.00,5.00,2.65,3.20,2.58,1.30,1.83,3.10,7.50,1.67,2.00,Arena Naţională
1755532800,Aug 18 2025 - 4:00pm,complete,N/A,Argeș,Oţelul Galaţi,N/A,6,1.50,0.50,1.86,1.13,2,0,2,0,0,0,"65,62","",3,9,1,0,2,0,0,1,1,1,13,10,6,3,7,7,12,9,44,56,1.39,1.56,1.72,1.42,2.75,50,75,50,50,25,75,75,25,50,9.50,6.00,2.15,3.27,3.30,1.42,2.30,4.97,9.30,2.05,1.64,Stadionul Municipal Nicolae Dobrin
1755541800,Aug 18 2025 - 6:30pm,complete,N/A,SSC Farul,Universitatea Cluj,N/A,6,3.00,1.33,2.13,1.63,0,1,1,1,0,1,"","4",6,3,2,0,2,1,1,1,2,1,25,10,5,5,20,5,7,6,63,37,1.49,1.60,2.55,1.14,4.00,100,100,100,59,42,25,100,100,100,10.67,2.33,2.57,3.35,2.97,1.26,1.92,3.40,6.00,1.65,2.00,N/A
1755878400,Aug 22 2025 - 4:00pm,complete,N/A,UTA Arad,Unirea Slobozia,N/A,7,2.33,1.00,1.63,1.00,1,1,2,1,1,0,"36","90'2",7,4,1,0,3,0,1,0,2,1,15,16,4,5,11,11,6,9,56,44,1.71,1.09,1.64,1.76,3.00,50,67,67,33,17,50,100,50,67,6.33,3.00,1.92,3.50,4.20,1.30,1.88,3.18,6.23,1.75,1.95,N/A
1755887400,Aug 22 2025 - 6:30pm,complete,N/A,Metaloglobus,Rapid Bucureşti,N/A,7,0.00,2.33,0.63,2.25,1,2,3,3,1,2,"43","16,21",9,4,2,0,3,0,0,2,0,3,13,17,5,8,8,9,19,10,57,43,1.61,1.78,1.79,1.98,2.50,33,84,34,17,17,50,100,17,33,11.34,4.00,8.00,4.75,1.36,1.21,1.77,2.84,5.60,2.11,1.74,N/A
1755963900,Aug 23 2025 - 3:45pm,complete,N/A,Botoşani,Csikszereda,N/A,7,2.33,0.00,2.50,0.57,3,1,4,1,1,0,"82,26,76","85",5,1,5,0,1,0,3,2,1,0,14,9,8,4,6,5,26,12,56,44,1.23,1.09,1.84,1.02,4.42,84,100,84,84,25,84,84,75,100,4.83,3.50,1.69,3.37,4.30,1.40,2.13,3.95,8.10,2.15,1.67,Stadionul Municipal
1755973800,Aug 23 2025 - 6:30pm,complete,N/A,Universitatea Cluj,Dinamo Bucureşti,N/A,7,1.00,1.33,0.88,1.88,0,1,1,0,0,0,"","89",4,5,3,0,4,0,2,1,1,3,5,10,2,3,3,7,11,10,48,52,1.67,1.97,0.82,1.16,2.34,84,84,34,17,0,17,100,17,67,10.50,4.00,2.11,3.13,3.06,1.37,2.05,3.70,7.40,1.83,1.91,Cluj Arena
1756041300,Aug 24 2025 - 1:15pm,complete,N/A,Oţelul Galaţi,CFR Cluj,N/A,7,1.67,1.00,1.75,0.88,4,1,5,2,2,0,"45,25,55,76","71",3,5,2,0,1,1,0,2,0,2,10,14,5,5,5,9,14,4,61,39,1.43,1.40,1.29,1.53,1.84,84,84,17,0,0,0,84,17,84,8.67,3.00,3.50,3.10,2.20,1.44,2.30,4.50,10.00,1.95,1.66,Stadionul Oţelul
1756049400,Aug 24 2025 - 3:30pm,complete,N/A,CS U Craiova,Petrolul 52,N/A,7,3.00,1.67,2.22,1.13,2,0,2,0,0,0,"80,75","",5,4,0,0,2,0,0,0,1,1,18,10,9,0,9,10,6,12,61,39,1.49,0.91,2.11,0.85,2.17,50,67,50,17,0,33,84,17,50,5.00,3.00,1.79,3.40,5.00,1.35,2.05,3.60,7.00,2.00,1.80,N/A
1756060200,Aug 24 2025 - 6:30pm,complete,N/A,FCSB,Argeș,N/A,7,0.33,1.00,1.43,1.56,0,2,2,0,0,0,"","88,72",11,12,1,0,1,0,1,0,0,1,16,12,1,3,15,9,5,14,71,29,2.34,1.41,1.66,1.38,2.67,67,84,50,34,0,34,84,50,84,11.67,6.00,1.63,3.70,5.00,1.25,1.94,3.47,7.15,1.85,1.85,Arena Naţională
1756137600,Aug 25 2025 - 4:00pm,complete,N/A,Hermannstadt,SSC Farul,N/A,7,1.00,1.33,0.75,1.00,1,0,1,1,1,0,"12","",2,6,3,0,4,0,1,2,1,3,8,14,4,0,4,14,13,15,39,61,1.67,2.06,1.05,1.25,3.34,100,100,84,50,0,25,84,100,100,11.83,3.33,2.55,2.95,2.85,1.35,2.10,3.70,7.10,1.87,1.82,N/A
1756488600,Aug 29 2025 - 5:30pm,complete,N/A,Rapid Bucureşti,UTA Arad,N/A,8,1.67,1.67,2.13,1.13,2,0,2,2,2,0,"13,30","",5,4,4,0,2,0,1,3,1,1,11,8,5,1,6,7,12,10,49,51,1.73,1.45,1.38,1.00,2.67,100,100,50,17,0,17,84,34,100,9.67,4.00,1.65,4.00,4.75,1.19,1.73,2.85,5.00,1.73,2.02,N/A
1756568700,Aug 30 2025 - 3:45pm,complete,N/A,Unirea Slobozia,Universitatea Cluj,N/A,8,2.33,1.75,1.25,1.63,0,1,1,0,0,0,"","54",2,4,0,0,0,0,0,0,0,0,13,13,2,3,11,10,8,14,35,65,2.09,1.49,1.19,1.53,3.29,71,71,71,42,29,17,84,71,71,8.67,4.00,3.81,3.20,1.95,1.30,2.18,3.63,6.55,1.91,1.87,N/A
1756578600,Aug 30 2025 - 6:30pm,complete,N/A,Dinamo Bucureşti,Hermannstadt,N/A,8,1.67,0.50,1.88,0.63,2,0,2,0,0,0,"48,73","",5,9,2,0,1,0,1,1,0,1,17,12,5,2,12,10,15,8,65,35,1.65,1.17,1.80,1.12,2.25,59,59,17,17,17,17,59,42,59,12.50,2.92,1.85,3.20,3.90,1.33,2.12,3.60,7.00,1.90,1.80,Arena Naţională
